Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS,1.478,1260.88007,717.7
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.115,1259.4539,200.1
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL,1.569,379.573439,181.4
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.789,379.964062,270.7
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign (multi-core),3.761,1883.31485,104.5
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign (single-core),3.327,1764.59259,100
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.423,2005.10588,791.4
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.654,2004.60547,192.2
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL,1.614,591.260938,167.5
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.879,594.183592,226.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),5.1850000000000005,3210.02891,103.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),4.805,2975.97345,100
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS,1.396,1797.78672,1091.5
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.073,1797.09727,379.7
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL,2.39,514.81367,150.5
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.899,514.044131,242.2
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),5.393,2374.04922,104.5
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign (single-core),5.008,2619.3801,99.9
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS,3.066,2263.34492,636.5
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),215.157,2262.8331900000003,107
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL,2.735,637.790625,158.3
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.295,637.224223,234.5
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),7.437,2984.06602,104.2
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign (single-core),7.018,3074.15547,99.9
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS,3.145,1737.59179,480.3
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS (--check-align),506.885,1737.47189,102
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL,4.173,589.354685,133.9
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.1260000000000001,587.653907,227.3
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (multi-core),5.689,2363.14451,103.7
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (single-core),5.299,2107.425,99.9
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS,1.7469999999999999,1141.4336,1031.2
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.758,1141.95665,171.5
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL,1.923,344.026562,145.8
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.656,344.153127,233.8
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (multi-core),3.6149999999999998,1549.11797,104.2
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (single-core),3.185,1656.56366,99.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS,1.391,367.13867300000004,759.4
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.057,366.181252,199.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL,0.312,24.2121095,1061.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.256,23.8738283,744.2
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS,0.96,422.83125,1117.5
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.145,422.559375,195.6
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.171,27.7347657,1944.7
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.314,26.4917971,708.1
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS,1.161,499.08984399999997,1289.7
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.763,498.165626,390.6
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.445,24.0339845,1152.4
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.46199999999999997,24.6218751,610.1
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS,1.709,696.382035,1065.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),248.64100000000002,697.244143,106.7
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.318,31.983202900000002,1794.6
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.448,31.6531249,825.3
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS,1.363,588.0652269999999,980.5
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS (--check-align),509.313,588.086717,102
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL,0.343,65.7511715,2016.8
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.339,66.6257825,878
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS,1.377,348.963283,1287.2
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.128,349.959767,173.6
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL,0.195,28.0359376,1836.3
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.194,28.814844,880.5
Alignment Splitting,Chan et al. 2020 (DNA),Linux,AMAS,4.211,700.484371,100.5
Alignment Splitting,Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),4.756,618.937496,99.8
Alignment Splitting,Chan et al. 2020 (DNA),Linux,SEGUL,1.698,314.944925,166.4
Alignment Splitting,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.593,316.283985,267.5
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS,1.799,722.037501,1013.9
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),209.293,722.660547,107.3
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.47100000000000003,32.8980471,1140.3
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.525,32.2796877,561.8
Summary Statistics,Chan et al. 2020 (DNA),Linux,AMAS,38.047,995.842971,367.1
Summary Statistics,Chan et al. 2020 (DNA),Linux,SEGUL,0.735,234.422267,1595.7
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,AMAS,39.173,1215.17696,377.9
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.688,139.584375,1860.2
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,AMAS,45.123,1440.3289,437.2
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.888,97.9429685,2134.8
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,AMAS,74.306,1977.2781300000001,342.3
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.1429999999999998,326.696095,1717.9
Summary Statistics,Shen et al. 2018 (AA),Linux,AMAS,60.096000000000004,1686.45743,334.6
Summary Statistics,Shen et al. 2018 (AA),Linux,SEGUL,1.379,641.016022,1535.8
Summary Statistics,Wu et al. 2018 (AA),Linux,AMAS,36.351,980.307423,348.6
Summary Statistics,Wu et al. 2018 (AA),Linux,SEGUL,0.836,371.871873,1563.5
