Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS,1.632,1261.0039,658.8
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.112,1259.99688,198.4
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL,1.578,379.235938,169.6
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.912,377.254688,223.8
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign (multi-core),3.894,1918.08436,104.6
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign (single-core),3.444,1883.80078,100
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.616,2004.43048,699.8
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.454,2004.50862,193.4
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.842,593.638284,142.2
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.066,592.921866,213.4
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),5.28,3081.91094,103.4
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),4.854,3203.89064,100
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS,1.534,1798.60312,1004
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.032,1798.27344,377
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL,2.334,513.555472,154.6
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.068,510.006248,232
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),5.554,2392.7922,104
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign (single-core),5.028,2585.79142,100
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS,3.432,2261.7125,568.8
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),211.238,2260.28828,107
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL,2.512,637.528914,176.2
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.478,638.173446,227.6
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),7.5920000000000005,3005.32968,104.2
