Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,AMAS,1.618,1260.43124,384.2
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.224,1261.35782,149.4
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL,1.224,374.673438,138
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.572,375.298434,177.8
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,goalign (multi-core),4.78,2058.4827999999998,103.2
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Linux,goalign (single-core),4.442,1949.9867199999999,100
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.532,2005.2789,352.8
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.516,2004.7797,136.2
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.472,573.375004,112
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.608,571.183588,148.8
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),6.264,3336.24218,103.8
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),5.914,3415.3961,100
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS,1.286,1798.36952,617.4
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.952,1798.4336,233
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL,1.736,495.854686,115.6
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.484,495.03828,152
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),7.324,2714.1711,102.4
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Linux,goalign (single-core),6.838,2678.8023599999997,100
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS,3.282,2262.32812,321.2
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),217.668,2259.77114,103
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL,1.892,607.857808,132
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.838,605.91016,168
