Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS,1.728,1262.2203125,711.3
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.282,1258.79453125,202.8
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign,4.297,1713.13671875,100
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,Phyluce,20.594,1711.76953125,100
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL,2.27,380.251953125,167.7
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.899,378.402734375,272.6
Alignment Concatenation,Chan et al. 2020 (DNA),macOS,AMAS,2.749,1389.4421875,440.9
Alignment Concatenation,Chan et al. 2020 (DNA),macOS,AMAS (--check-align),8.408,1388.153125,211.1
Alignment Concatenation,Chan et al. 2020 (DNA),macOS,SEGUL,2.1029999999999998,390.7140625,141.7
Alignment Concatenation,Chan et al. 2020 (DNA),macOS,SEGUL (--datatype ignore),1.053,401.9515625,184.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.653,2005.065234375,808.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.916,2006.01875,207.3
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign,5.922,2833.85234375,100
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,Phyluce,34.397999999999996,1999.52265625,100
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.33,590.9796875,148.9
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.978,593.594140625,215.5
Alignment Concatenation,Esselstyn et al. 2021 (DNA),macOS,AMAS,2.996,2148.9390625,446.8
Alignment Concatenation,Esselstyn et al. 2021 (DNA),macOS,AMAS (--check-align),10.709,2146.503125,196.8
Alignment Concatenation,Esselstyn et al. 2021 (DNA),macOS,SEGUL,3.613,625.9171875,119.4
Alignment Concatenation,Esselstyn et al. 2021 (DNA),macOS,SEGUL (--datatype ignore),1.114,628.134375,156.4
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS,1.5790000000000002,1799.817578125,1106.4
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.704,1799.5109375,379.6
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign,6.29,2694.05,100
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,Phyluce,29.581,2255.626953125,100
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL,3.831,513.37578125,133.5
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.977,514.01796875,236.9
Alignment Concatenation,Jarvis et al. 2014 (DNA),macOS,AMAS,3.1790000000000003,1926.025,527.7
Alignment Concatenation,Jarvis et al. 2014 (DNA),macOS,AMAS (--check-align),5.867,1922.128125,330.3
Alignment Concatenation,Jarvis et al. 2014 (DNA),macOS,SEGUL,3.116,570.228125,124.6
Alignment Concatenation,Jarvis et al. 2014 (DNA),macOS,SEGUL (--datatype ignore),1.044,552.4890625,174.2
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS,3.662,2262.40625,641.9
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),22.079,2261.03359375,109.5
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign,8.940999999999999,2978.943359375,100
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,Phyluce,21.661,2278.741796875,100
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL,3.649,636.69609375,148.7
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.431,636.239453125,229.9
Alignment Concatenation,Oliveros et al. 2019 (DNA),macOS,AMAS,5.822,2352.3171875,407.8
Alignment Concatenation,Oliveros et al. 2019 (DNA),macOS,AMAS (--check-align),46.572,2326.0703125,110
Alignment Concatenation,Oliveros et al. 2019 (DNA),macOS,SEGUL,3.158,713.64375,133.9
Alignment Concatenation,Oliveros et al. 2019 (DNA),macOS,SEGUL (--datatype ignore),1.573,684.765625,170.3
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS,3.712,1739.069140625,450
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS (--check-align),27.015,1736.49453125,102
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign,6.859,2174.015234375,100
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL,5.178,587.82578125,127
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.2029999999999998,587.99921875,223.3
Alignment Concatenation,Shen et al. 2018 (AA),macOS,AMAS,5.223,1813.5796875,307.7
Alignment Concatenation,Shen et al. 2018 (AA),macOS,AMAS (--check-align),42.56,1816.078125,102
Alignment Concatenation,Shen et al. 2018 (AA),macOS,SEGUL,5.2780000000000005,597.215625,117.8
Alignment Concatenation,Shen et al. 2018 (AA),macOS,SEGUL (--datatype ignore),1.319,628.384375,174.7
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS,1.944,1143.901171875,1017.9
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.915,1143.849609375,177.7
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign,4.052,1613.570703125,100
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL,2.612,342.75859375,135.5
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.736,343.622265625,222.8
Alignment Concatenation,Wu et al. 2018 (AA),macOS,AMAS,3.799,1263.30625,508.8
Alignment Concatenation,Wu et al. 2018 (AA),macOS,AMAS (--check-align),21.273,1258.025,173.2
Alignment Concatenation,Wu et al. 2018 (AA),macOS,SEGUL,2.745,381.7234375,122.1
Alignment Concatenation,Wu et al. 2018 (AA),macOS,SEGUL (--datatype ignore),0.84,409.740625,167.9
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS,1.614,368.690625,752.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.431000000000001,368.258984375,202.3
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL,0.335,25.82890625,1302.5
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.308,25.942578125,787.7
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.169,421.185546875,1102.8
