Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.2720000000000002,1700.4445333333333,721.0666666666667
Alignment Concatenation,AMAS (--check-align),127.425,1700.4020866666667,191.73333333333332
Alignment Concatenation,SEGUL,2.505,509.62240033333336,154.83333333333334
Alignment Concatenation,SEGUL (--datatype ignore),1.101,508.33775933333334,223.4
Alignment Concatenation,goalign (multi-core),5.3053333333333335,2393.1921933333333,104
Alignment Concatenation,goalign (single-core),4.831666666666667,2412.0723966666665,100
Alignment Conversion,AMAS,1.5953333333333333,485.6505203333333,922.4333333333333
Alignment Conversion,AMAS (--check-align),128.227,485.07161233333335,192.5666666666667
Alignment Conversion,SEGUL,0.3473333333333333,34.116146,1433.1
Alignment Conversion,SEGUL (--datatype ignore),0.395,34.49921893333333,707.9333333333333
Alignment Splitting FASTA,AMAS,3.86,744.507807,100.6
Alignment Splitting FASTA,AMAS (--remove-empty),4.358,732.351563,100.8
Alignment Splitting FASTA,SEGUL,2.905,344.03632899999997,132.8
Alignment Splitting FASTA,SEGUL (--datatype ignore),0.378,343.800004,366.5
Alignment Splitting NEXUS,AMAS,9.309333333333333,1225.8432333333333,100.26666666666667
Alignment Splitting NEXUS,AMAS (--remove-empty),10.079,1225.8267003333333,99.96666666666667
Alignment Splitting NEXUS,SEGUL,3.037333333333333,1216.685939,142.26666666666668
Alignment Splitting NEXUS,SEGUL (--datatype ignore),1.0866666666666667,1216.6177103333334,217.83333333333334
Alignment Summary Statistics,AMAS,60.80566666666667,1379.4336003333333,324
Alignment Summary Statistics,SEGUL,0.9326666666666666,302.081513,1735.9
Sequence Removal,AMAS,1.81,501.81744899999995,814.4333333333333
Sequence Removal,AMAS (--check-align),128.872,501.92539400000004,186.63333333333333
Sequence Removal,SEGUL,0.32533333333333336,34.6035154,1478.9
Sequence Removal,SEGUL (--datatype ignore),0.3396666666666667,34.955859600000004,749.3333333333333
