Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation (FASTA),AMAS,2.126,1701.0091133333333,368.7
Alignment Concatenation (FASTA),AMAS (--check-align),128.98266666666666,1700.5910266666667,139.2
Alignment Concatenation (FASTA),SEGUL,2.054333333333333,480.03346366666665,122.26666666666667
Alignment Concatenation (FASTA),SEGUL (--datatype ignore),0.615,479.315885,164.86666666666667
Alignment Concatenation (FASTA),goalign (multi-core),6.667,2593.5737,103.06666666666666
Alignment Concatenation (FASTA),goalign (single-core),6.233666666666666,2699.9252666666666,100
Alignment Concatenation (NEXUS),AMAS,2.2720000000000002,1700.4445333333333,721.0666666666667
Alignment Concatenation (NEXUS),AMAS (--check-align),127.425,1700.4020866666667,191.73333333333332
Alignment Concatenation (NEXUS),SEGUL,2.505,509.62240033333336,154.83333333333334
Alignment Concatenation (NEXUS),SEGUL (--datatype ignore),1.101,508.33775933333334,223.4
Alignment Concatenation (NEXUS),SEGUL GUI (Android),16.73,0,0
Alignment Concatenation (NEXUS),SEGUL GUI (iPadOS),6.53,0,0
Alignment Concatenation (NEXUS),goalign (multi-core),5.3053333333333335,2393.1921933333333,104
Alignment Concatenation (NEXUS),goalign (single-core),4.831666666666667,2412.0723966666665,100
Alignment Concatenation (PHYLIP),AMAS,2.122,1701.16693,403.6666666666667
Alignment Concatenation (PHYLIP),AMAS (--check-align),126.201,1700.87578,145.6
Alignment Concatenation (PHYLIP),SEGUL,2.493,479.96263,151.46666666666667
Alignment Concatenation (PHYLIP),SEGUL (--datatype ignore),1.0586666666666666,479.7535153333333,213.86666666666667
Alignment Concatenation (PHYLIP),goalign (multi-core),7.6226666666666665,2772.4497366666665,103.7
Alignment Concatenation (PHYLIP),goalign (single-core),7.084,2872.1668,100
Alignment Conversion (FASTA),AMAS,1.3116666666666668,485.64010433333334,490.1666666666667
Alignment Conversion (FASTA),AMAS (--check-align),127.56333333333333,485.77968933333335,141.43333333333334
Alignment Conversion (FASTA),SEGUL,0.31733333333333336,19.482291733333334,1230.7
Alignment Conversion (FASTA),SEGUL (--datatype ignore),0.3823333333333333,19.489713533333333,467.9
Alignment Conversion (NEXUS),AMAS,1.5953333333333333,485.6505203333333,922.4333333333333
Alignment Conversion (NEXUS),AMAS (--check-align),128.227,485.07161233333335,192.56666666666666
Alignment Conversion (NEXUS),SEGUL,0.3473333333333333,34.116146,1433.1
Alignment Conversion (NEXUS),SEGUL (--datatype ignore),0.395,34.49921893333333,707.9333333333333
Alignment Conversion (NEXUS),SEGUL GUI (Android),3.63,0,0
Alignment Conversion (NEXUS),SEGUL GUI (iPadOS),4.25,0,0
Alignment Conversion (PHYLIP),AMAS,2.326,486.59192633333333,350.53333333333336
Alignment Conversion (PHYLIP),AMAS (--check-align),126.15033333333334,485.44349,140.5
Alignment Conversion (PHYLIP),SEGUL,0.335,19.811979316666665,1413.3666666666666
Alignment Conversion (PHYLIP),SEGUL (--datatype ignore),0.31766666666666665,19.949739683333334,748.1666666666666
Alignment Splitting (FASTA),AMAS,5.921333333333333,895.2675713333333,100.46666666666667
Alignment Splitting (FASTA),AMAS (--remove-empty),6.617,865.8916663333333,100.36666666666666
Alignment Splitting (FASTA),SEGUL,2.4783333333333335,421.844405,146.3
Alignment Splitting (FASTA),SEGUL (--datatype ignore),0.45233333333333337,421.4799463333333,356.8333333333333
Alignment Splitting (NEXUS),AMAS,9.309333333333333,1225.8432333333333,100.26666666666667
Alignment Splitting (NEXUS),AMAS (--remove-empty),10.079,1225.8267003333333,99.96666666666667
Alignment Splitting (NEXUS),SEGUL,3.037333333333333,1216.685939,142.26666666666668
Alignment Splitting (NEXUS),SEGUL (--datatype ignore),1.0866666666666667,1216.6177103333334,217.83333333333334
Alignment Splitting (NEXUS),SEGUL GUI (Android),14.51,0,0
Alignment Splitting (NEXUS),SEGUL GUI (iPadOS),6.67,0,0
Alignment Splitting (PHYLIP),AMAS,5.669,895.272659,100.6
Alignment Splitting (PHYLIP),AMAS (--remove-empty),6.408666666666667,867.1298173333333,100.43333333333334
Alignment Splitting (PHYLIP),SEGUL,2.901,424.6170583333333,141.93333333333334
Alignment Splitting (PHYLIP),SEGUL (--datatype ignore),0.9136666666666666,424.59179766666665,234.43333333333334
Alignment Summary (FASTA),AMAS,61.598333333333336,1379.0359423333334,307.7
Alignment Summary (FASTA),SEGUL,0.8276666666666667,296.04231883333335,1715.5333333333333
Alignment Summary (NEXUS),AMAS,60.80566666666667,1379.4336003333333,324
Alignment Summary (NEXUS),SEGUL,0.9326666666666666,302.08151300000003,1735.9
Alignment Summary (NEXUS),SEGUL GUI (Android),13.77,0,0
Alignment Summary (NEXUS),SEGUL GUI (iPadOS),7.11,0,0
Alignment Summary (PHYLIP),AMAS,61.034666666666666,1378.931256,310.03333333333336
Alignment Summary (PHYLIP),SEGUL,0.917,300.70963666666665,1755.0333333333333
Read Summary (FASTQ),SEGUL,996.738,9.03515626,198.4
Read Summary (FASTQ),SEGUL GUI (Linux),1008.8,187.851562,160.8
Sequence Removal (FASTA),AMAS,1.592,502.216798,414.6333333333333
Sequence Removal (FASTA),AMAS (--check-align),128.864,502.296358,137.26666666666668
Sequence Removal (FASTA),SEGUL,0.3283333333333333,19.6583334,1191.3
Sequence Removal (FASTA),SEGUL (--datatype ignore),0.30733333333333335,19.444921933333333,557.1
Sequence Removal (NEXUS),AMAS,1.8183333333333334,501.675002,812.3666666666667
Sequence Removal (NEXUS),AMAS (--check-align),127.153,502.012112,186.53333333333333
Sequence Removal (NEXUS),SEGUL,0.326,34.64153653333333,1469.2
Sequence Removal (NEXUS),SEGUL (--datatype ignore),0.3383333333333333,34.976953,752.3333333333334
Sequence Removal (NEXUS),SEGUL GUI (Android),3.94,0,0
Sequence Removal (NEXUS),SEGUL GUI (iPadOS),3.71,0,0
Sequence Removal (PHYLIP),AMAS,1.6239999999999999,502.52903733333335,451.43333333333334
Sequence Removal (PHYLIP),AMAS (--check-align),128.35566666666668,502.25651,142.66666666666666
Sequence Removal (PHYLIP),SEGUL,0.3383333333333333,19.661458466666666,1421.1
Sequence Removal (PHYLIP),SEGUL (--datatype ignore),0.3333333333333333,19.488151166666665,761.5333333333333
