Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.04,1700.59,791.20
Alignment Concatenation,AMAS (--check-align),127.93,1700.47,191.77
Alignment Concatenation,SEGUL,2.39,509.10,156.87
Alignment Concatenation,SEGUL (--datatype ignore),0.94,509.02,239.10
Alignment Concatenation,goalign (multi-core),4.65,1956.13,103.95
Alignment Concatenation,goalign (single-core),4.74,2380.37,99.78
Alignment Conversion,AMAS,1.33,487.08,1083.25
Alignment Conversion,AMAS (--check-align),134.01,487.03,194.70
Alignment Conversion,SEGUL,0.30,33.63,1634.42
Alignment Conversion,SEGUL (--datatype ignore),0.34,33.68,774.37
Alignment Splitting,AMAS,4.21,700.48,100.50
Alignment Splitting,AMAS (--remove-empty),4.76,618.94,99.80
Alignment Splitting,SEGUL,1.70,314.94,166.40
Alignment Splitting,SEGUL (--datatype ignore),0.59,316.28,267.50
Sequence Removal,AMAS,1.80,722.04,1013.90
Sequence Removal,AMAS (--check-align),209.29,722.66,107.30
Sequence Removal,SEGUL,0.47,32.90,1140.30
Sequence Removal,SEGUL (--datatype ignore),0.53,32.28,561.80
Summary Statistics,AMAS,48.85,1382.57,367.95
Summary Statistics,SEGUL,0.94,301.92,1734.65
,,,,
,,,,
Alignment concatenation,1.17,SEGUL slower,1.95,5.04
Alignment concatenation,2.18,SEGUL faster,,
Alignment Conversion,4.462443946,SEGUL faster,,
Alignment Splitting,2.479976443,SEGUL faster,,
Sequence Removal,3.819532909,SEGUL faster,,
Summary Statistics,51.70153466,SEGUL faster,,4.71
,,,,
,,,,
,,1.018522499,1.216878587,
,,,1.150267785,
,,,1.399736238,
,,,fastmkuckgo,
