Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,3.1705,1758.8407583333333,614.6583333333333
Alignment Concatenation,AMAS (--check-align),19.525,1755.221655,191.85833333333332
Alignment Concatenation,goalign,6.0601666666666665,2334.594725,100
Alignment Concatenation,SEGUL,3.323583333333333,527.6108410833333,135.06666666666666
Alignment Concatenation,SEGUL (--datatype ignore),1.09725,529.9451190833333,202.43333333333334
Alignment Conversion,AMAS,1.5655,487.187369,1058.6166666666666
Alignment Conversion,AMAS (--check-align),16.962666666666667,486.9515621666667,200.18333333333334
Alignment Conversion,SEGUL,0.34400000000000003,35.4266279,1776.4166666666667
Alignment Conversion,SEGUL (--datatype ignore),0.2385,35.0833986,1162.5833333333333
Alignment Splitting,AMAS,5.074,700.239454,99.8
Alignment Splitting,AMAS (--remove-empty),5.668,619.146478,100.5
Alignment Splitting,SEGUL,2.458,317.149222,162.7
Alignment Splitting,SEGUL (--datatype ignore),0.643,317.06093599999997,321.6
Sequence Removal,AMAS,2.212,722.488279,990.4
Sequence Removal,AMAS (--check-align),19.377,721.662111,109.6
Sequence Removal,SEGUL,0.354,35.1863282,1949.7
Sequence Removal,SEGUL (--datatype ignore),0.17700000000000002,34.5035154,1783.1
Summary Statistics,AMAS,33.85966666666667,1214.3845084166667,429.35
Summary Statistics,SEGUL,1.5828333333333333,325.4448585,1260.3
