Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.2720000000000002,1700.4445333333333,721.0666666666667
Alignment Concatenation,AMAS (--check-align),127.425,1700.4020866666667,191.73333333333332
Alignment Concatenation,SEGUL,2.505,509.62240033333336,154.83333333333334
Alignment Concatenation,SEGUL (--datatype ignore),1.101,508.33775933333334,223.4
Alignment Concatenation,goalign (multi-core),5.3053333333333335,2393.1921933333333,104
Alignment Concatenation,goalign (single-core),4.831666666666667,2412.0723966666665,100
Alignment Conversion,AMAS,1.5953333333333333,485.6505203333333,922.4333333333333
Alignment Conversion,AMAS (--check-align),128.227,485.07161233333335,192.56666666666666
Alignment Conversion,SEGUL,0.3473333333333333,34.116146,1433.1
Alignment Conversion,SEGUL (--datatype ignore),0.395,34.49921893333333,707.9333333333333
Alignment Splitting,AMAS,9.309333333333333,1225.8432333333333,100.26666666666667
Alignment Splitting,AMAS (--remove-empty),10.079,1225.8267003333333,99.96666666666667
Alignment Splitting,SEGUL,3.037333333333333,1216.685939,142.26666666666668
Alignment Splitting,SEGUL (--datatype ignore),1.0866666666666667,1216.6177103333334,217.83333333333334
Sequence Removal,AMAS,1.8499999999999999,507.0160185,773.5
Sequence Removal,AMAS (--check-align),59.8105,506.9656285,210.85
Sequence Removal,SEGUL,0.3375,27.7923831,1364.15
Sequence Removal,SEGUL (--datatype ignore),0.381,27.99101565,668.7
Summary Statistics,AMAS,60.80566666666667,1379.4336003333333,324
Summary Statistics,SEGUL,0.9326666666666666,302.08151300000003,1735.9
