Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.2720000000000002,1700.4445333333333,721.0666666666667
Alignment Concatenation,AMAS (--check-align),127.425,1700.4020866666667,191.73333333333332
Alignment Concatenation,SEGUL,2.505,509.62240033333336,154.83333333333334
Alignment Concatenation,SEGUL (--datatype ignore),1.101,508.33775933333334,223.4
Alignment Concatenation,goalign (multi-core),5.3053333333333335,2393.1921933333333,104
Alignment Concatenation,goalign (single-core),4.831666666666667,2412.0723966666665,100
Alignment Conversion,AMAS,1.5953333333333333,485.6505203333333,922.4333333333333
Alignment Conversion,AMAS (--check-align),128.227,485.07161233333335,192.5666666666667
Alignment Conversion,SEGUL,0.3473333333333333,34.116146,1433.1
Alignment Conversion,SEGUL (--datatype ignore),0.395,34.49921893333333,707.9333333333333
Alignment Splitting FASTA,AMAS,5.921333333333333,895.2675713333333,100.46666666666667
Alignment Splitting FASTA,AMAS (--remove-empty),6.617,865.8916663333333,100.36666666666666
Alignment Splitting FASTA,SEGUL,2.4783333333333335,421.844405,146.3
Alignment Splitting FASTA,SEGUL (--datatype ignore),0.4523333333333333,421.4799463333333,356.8333333333333
Alignment Splitting NEXUS,AMAS,9.309333333333333,1225.8432333333333,100.26666666666667
Alignment Splitting NEXUS,AMAS (--remove-empty),10.079,1225.8267003333333,99.96666666666667
Alignment Splitting NEXUS,SEGUL,3.037333333333333,1216.685939,142.26666666666668
Alignment Splitting NEXUS,SEGUL (--datatype ignore),1.0866666666666667,1216.6177103333334,217.83333333333334
Alignment Splitting PHYLIP,AMAS,5.669,895.272659,100.6
Alignment Splitting PHYLIP,AMAS (--remove-empty),6.408666666666667,867.1298173333333,100.43333333333334
Alignment Splitting PHYLIP,SEGUL,2.901,424.6170583333333,141.93333333333334
Alignment Splitting PHYLIP,SEGUL (--datatype ignore),0.9136666666666666,424.59179766666665,234.43333333333334
Alignment Summary Statistics,AMAS,60.80566666666667,1379.4336003333333,324
Alignment Summary Statistics,SEGUL,0.9326666666666666,302.081513,1735.9
Sequence Removal,AMAS,1.81,501.81744899999995,814.4333333333333
Sequence Removal,AMAS (--check-align),128.872,501.92539400000004,186.63333333333333
Sequence Removal,SEGUL,0.32533333333333336,34.6035154,1478.9
Sequence Removal,SEGUL (--datatype ignore),0.3396666666666667,34.955859600000004,749.3333333333333
