Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.0403333333333333,1700.5876933333334,791.2
Alignment Concatenation,AMAS (--check-align),17.933333333333334,1700.4735716666667,191.76666666666668
Alignment Concatenation,SEGUL,2.386,509.101041,156.86666666666667
Alignment Concatenation,SEGUL (--datatype ignore),0.9373333333333334,509.01926983333334,239.1
Alignment Concatenation,goalign (--multi-core),4.652,1956.1312400000002,103.95
Alignment Concatenation,goalign (single-core),4.738166666666666,2380.37422,99.78333333333333
Alignment Conversion,AMAS,1.3268333333333333,487.07838533333336,1083.25
Alignment Conversion,AMAS (--check-align),18.007833333333334,487.0328133333333,194.69999999999996
Alignment Conversion,SEGUL,0.29733333333333334,33.62519528333333,1634.4166666666667
Alignment Conversion,SEGUL (--datatype ignore),0.3355,33.68020865,774.3666666666666
Alignment Splitting,AMAS,4.211,700.484371,100.5
Alignment Splitting,AMAS (--remove-empty),4.756,618.937496,99.8
Alignment Splitting,SEGUL,1.698,314.944925,166.4
Alignment Splitting,SEGUL (--datatype ignore),0.593,316.283985,267.5
Sequence Removal,SEGUL,0.47100000000000003,32.8980471,1140.3
Summary Statistics,AMAS,32.849333333333334,1382.5653023333334,367.95
Summary Statistics,SEGUL,0.9448333333333333,301.92226675,1734.65
