Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,2.2720000000000002,1700.4445333333333,721.0666666666667
Alignment Concatenation,AMAS (--check-align),127.425,1700.4020866666667,191.73333333333332
Alignment Concatenation,SEGUL,2.505,509.62240033333336,154.83333333333334
Alignment Concatenation,SEGUL (--datatype ignore),1.101,508.33775933333334,223.4
Alignment Concatenation,goalign (multi-core),5.3053333333333335,2393.1921933333333,104
Alignment Concatenation,goalign (single-core),4.831666666666667,2412.0723966666665,100
Alignment Conversion,AMAS,1.6115,494.882227,880.7
Alignment Conversion,AMAS (--check-align),58.9835,494.2263645,220.1
Alignment Conversion,SEGUL,0.3765,27.14550795,1268.15
Alignment Conversion,SEGUL (--datatype ignore),0.4805,27.62089855,555.65
Alignment Splitting,AMAS,9.309333333333333,1225.8432333333333,100.26666666666667
Alignment Splitting,AMAS (--remove-empty),10.079,1225.8267003333333,99.96666666666667
Alignment Splitting,SEGUL,3.037333333333333,1216.685939,142.26666666666668
Alignment Splitting,SEGUL (--datatype ignore),1.0866666666666667,1216.6177103333334,217.83333333333334
Summary Statistics,AMAS,60.80566666666667,1379.4336003333333,324
Summary Statistics,SEGUL,0.9326666666666666,302.081513,1735.9
