Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,AMAS,3.1705,1758.8407552083333,614.6583333333333
Alignment Concatenation,AMAS (--check-align),19.525,1755.2216471354166,191.85833333333332
Alignment Concatenation,goalign,6.0601666666666665,2334.5947265625,100
Alignment Concatenation,SEGUL,3.323583333333333,527.61083984375,135.06666666666666
Alignment Concatenation,SEGUL (--datatype ignore),1.09725,529.9451171875,202.43333333333334
Alignment Conversion,AMAS,1.5655,487.18736979166664,1058.6166666666666
Alignment Conversion,AMAS (--check-align),16.962666666666667,486.9515625,200.18333333333334
Alignment Conversion,SEGUL,0.34400000000000003,35.42662760416667,1776.4166666666667
Alignment Conversion,SEGUL (--datatype ignore),0.2385,35.0833984375,1162.5833333333333
Summary Statistics,AMAS,33.85966666666667,1214.3845052083334,429.35
Summary Statistics,SEGUL,1.5828333333333333,325.4448567708333,1260.3
