Analyses,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Linux,AMAS,2.3796666666666666,1702.0799479166667,789.3666666666667
Alignment Concatenation,Linux,AMAS (--check-align),16.485166666666668,1700.9503255208333,196.48333333333332
Alignment Concatenation,Linux,goalign,6.0601666666666665,2334.5947265625,100
Alignment Concatenation,Linux,Phyluce,26.5585,2061.415234375,100
Alignment Concatenation,Linux,SEGUL,3.3116666666666665,508.6479817708333,143.55
Alignment Concatenation,Linux,SEGUL (--datatype ignore),1.0373333333333332,508.979296875,233.5
Alignment Concatenation,macOS,AMAS,3.961333333333333,1815.6015625,439.95
Alignment Concatenation,macOS,AMAS (--check-align),22.564833333333333,1809.49296875,187.23333333333332
Alignment Concatenation,macOS,SEGUL,3.3355,546.5736979166667,126.58333333333333
Alignment Concatenation,macOS,SEGUL (--datatype ignore),1.1571666666666667,550.9109375,171.36666666666667
Alignment Conversion,Linux,AMAS,1.5655,487.18736979166664,1058.6166666666666
Alignment Conversion,Linux,AMAS (--check-align),16.962666666666667,486.9515625,200.18333333333334
Alignment Conversion,Linux,SEGUL,0.34400000000000003,35.42662760416667,1776.4166666666667
Alignment Conversion,Linux,SEGUL (--datatype ignore),0.2385,35.0833984375,1162.5833333333333
Sequence Removal,Linux,AMAS,2.212,722.48828125,990.4
Sequence Removal,Linux,AMAS (--check-align),19.377,721.662109375,109.6
Sequence Removal,Linux,SEGUL,0.354,35.186328125,1949.7
Sequence Removal,Linux,SEGUL (--datatype ignore),0.17700000000000002,34.503515625,1783.1
Summary Statistics,Linux,AMAS,31.86466666666667,1379.6221354166667,413.78333333333336
Summary Statistics,Linux,Phyluce,28.41875,50.89892578125,2287.525
Summary Statistics,Linux,SEGUL,1.0696666666666668,302.61705729166664,1827.7
Summary Statistics,macOS,AMAS,35.85466666666667,1049.146875,444.9166666666667
Summary Statistics,macOS,SEGUL,2.096,348.27265625,692.9
