Analyses,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Linux,AMAS,2.3796666666666666,1702.0799483333333,789.3666666666667
Alignment Concatenation,Linux,AMAS (--check-align),16.485166666666668,1700.9503333333332,196.48333333333332
Alignment Concatenation,Linux,goalign,6.0601666666666665,2334.594725,100
Alignment Concatenation,Linux,Phyluce,26.5585,2061.415235,100
Alignment Concatenation,Linux,SEGUL,3.3116666666666665,508.647983,143.55
Alignment Concatenation,Linux,SEGUL (--datatype ignore),1.0373333333333332,508.9792976666667,233.5
Alignment Concatenation,macOS,AMAS,3.961333333333333,1815.6015683333335,439.95
Alignment Concatenation,macOS,AMAS (--check-align),22.564833333333333,1809.4929766666667,187.23333333333332
Alignment Concatenation,macOS,SEGUL,3.3355,546.5736991666666,126.58333333333333
Alignment Concatenation,macOS,SEGUL (--datatype ignore),1.1571666666666667,550.9109405,171.36666666666667
Alignment Conversion,Linux,AMAS,1.5655,487.187369,1058.6166666666666
Alignment Conversion,Linux,AMAS (--check-align),16.962666666666667,486.9515621666667,200.18333333333334
Alignment Conversion,Linux,SEGUL,0.34400000000000003,35.4266279,1776.4166666666667
Alignment Conversion,Linux,SEGUL (--datatype ignore),0.2385,35.0833986,1162.5833333333333
Alignment Splitting,Linux,AMAS,5.074,700.239454,99.8
Alignment Splitting,Linux,AMAS (--remove-empty),5.668,619.146478,100.5
Alignment Splitting,Linux,SEGUL,2.458,317.149222,162.7
Alignment Splitting,Linux,SEGUL (--datatype ignore),0.643,317.06093599999997,321.6
Sequence Removal,Linux,AMAS,2.212,722.488279,990.4
Sequence Removal,Linux,AMAS (--check-align),19.377,721.662111,109.6
Sequence Removal,Linux,SEGUL,0.354,35.1863282,1949.7
Sequence Removal,Linux,SEGUL (--datatype ignore),0.17700000000000002,34.5035154,1783.1
Summary Statistics,Linux,AMAS,31.86466666666667,1379.622136,413.78333333333336
Summary Statistics,Linux,Phyluce,28.41875,50.8989259,2287.525
Summary Statistics,Linux,SEGUL,1.0696666666666668,302.6170594166667,1827.7
Summary Statistics,macOS,AMAS,35.85466666666667,1049.1468808333334,444.9166666666667
Summary Statistics,macOS,SEGUL,2.096,348.27265758333334,692.9
