Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage,diff_SEGUL_exe_con,diff_SEGUL_mem_con,diff_SEGUL_exe_ig_con,diff_SEGUL_ig_mem_con,diff_SEGUL_exe_sum,diff_SEGUL_mem_sum
Alignment Concatenation,AMAS,3.1705,1758.8407583333333,614.6583333333333,0.953940275305268,0.29997646949192497,2.889496468443837,0.3013036379629422,2.0030535958723807,0.18503372574126015
Alignment Concatenation,AMAS (--check-align),19.525,1755.221655,191.85833333333332,5.874683449088584,0.30059499299154513,17.794486215538846,0.30192489796015726,12.335474360324312,0.18541524802461487
Alignment Concatenation,goalign,6.0601666666666665,2334.594725,100,1.8233833964345711,0.22599675885215295,5.523050049365838,0.22699662318620778,3.8286827419185006,0.13940100824137688
Alignment Concatenation,SEGUL,3.323583333333333,527.6108410833333,135.06666666666666,1,1,3.0290119237487656,1.0044242419189249,2.0997683478993365,0.6168274666831528
Alignment Concatenation,SEGUL (--datatype ignore),1.09725,529.9451190833333,202.43333333333334,0.3301406614346965,0.9955952457793408,1,1,0.6932189112351269,0.6141104932958616
Alignment Conversion,AMAS,1.5655,487.187369,1058.6166666666666,0.4710277561868465,1.0829731529499758,1.4267486899065844,1.0877644881703272,0.9890491734231862,0.6680075864200001
Alignment Conversion,AMAS (--check-align),16.962666666666667,486.9515621666667,200.18333333333334,5.103728405586341,1.0834975838988075,15.459254196096301,1.0882912393285462,10.716647362324945,0.6683310698336182
Alignment Conversion,SEGUL,0.34400000000000003,35.4266279,1776.4166666666667,0.10350274553067725,14.893058480548563,0.31351105035315563,14.958948974179203,0.2173317889859956,9.186447533720814
Alignment Conversion,SEGUL (--datatype ignore),0.2385,35.0833986,1162.5833333333333,0.07175989770077477,15.038760842381253,0.2173615857826384,15.105295958508801,0.15067916184058122,9.276320752459826
Alignment Splitting,AMAS,5.074,700.239454,99.8,1.5266654965774893,0.7534720274178285,4.624287992709045,0.7568055699462677,3.2056438875434345,0.46476224188875825
Alignment Splitting,AMAS (--remove-empty),5.668,619.146478,100.5,1.7053882606624378,0.8521583499718031,5.165641376167692,0.8559285046653101,3.58092029061809,0.5256346762260029
Alignment Splitting,SEGUL,2.458,317.149222,162.7,0.739563222425595,1.6636043997085173,2.2401458190931876,1.6709645880302153,1.552911445719701,1.0261568874351519
Alignment Splitting,SEGUL (--datatype ignore),0.643,317.06093599999997,321.6,0.19346588772158566,1.6640676323598986,0.5860104807473229,1.6714298701349113,0.40623354743603246,1.0264426220579883
Sequence Removal,AMAS,2.212,722.488279,990.4,0.665546724168192,0.7302690665288056,2.0159489633173844,0.7334999535450364,1.39749394545646,0.45045001830403397
Sequence Removal,AMAS (--check-align),19.377,721.662111,109.6,5.830153198104456,0.7311050878814023,17.659603554340393,0.7343396736583464,12.241971148783826,0.4509656992370492
Sequence Removal,SEGUL,0.354,35.1863282,1949.7,0.10651154627284808,14.994768368111036,0.3226247436773752,15.0611088508898,0.22364957354954196,9.249184986002604
Sequence Removal,SEGUL (--datatype ignore),0.17700000000000002,34.5035154,1783.1,0.05325577313642405,15.291509719132367,0.16131237183868763,15.3591630574354,0.11182478677477099,9.432223201813228
Summary Statistics,AMAS,33.85966666666667,1214.3845084166667,429.35,10.187699019632426,0.43446769736155516,30.858661806030227,0.4363898875606409,21.39180793934927,0.2679916091191908
Summary Statistics,SEGUL,1.5828333333333333,325.4448585,1260.3,0.47624301080660936,1.621198883015487,1.442545758335232,1.6283714590726384,1,1
