Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage,diff_SEGUL_exe_con,diff_SEGUL_mem_con,diff_SEGUL_exe_ig_con,diff_SEGUL_ig_mem_con,diff_SEGUL_exe_sum,diff_SEGUL_mem_sum
Alignment Concatenation,AMAS,3.1705,1758.8407552083333,614.6583333333333,0.953940275305268,0.2999764693201318,2.889496468443837,0.30130363742039196,2.0030535958723807,0.18503372508688806
Alignment Concatenation,AMAS (--check-align),19.525,1755.2216471354166,191.85833333333332,5.874683449088584,0.3005949936321885,17.794486215538846,0.3019248982328751,12.335474360324312,0.18541524787024521
Alignment Concatenation,goalign,6.0601666666666665,2334.5947265625,100,1.8233833964345711,0.22599675816993464,5.523050049365838,0.22699662222222225,3.8286827419185006,0.1394010074074074
Alignment Concatenation,SEGUL,3.323583333333333,527.61083984375,135.06666666666666,1,1,3.0290119237487656,1.0044242406855048,2.0997683478993365,0.6168274648549916
Alignment Concatenation,SEGUL (--datatype ignore),1.09725,529.9451171875,202.43333333333334,0.3301406614346965,0.9955952470019189,1,1,0.6932189112351269,0.6141104922298729
Alignment Conversion,AMAS,1.5655,487.18736979166664,1058.6166666666666,0.4710277561868465,1.0829731486458063,1.4267486899065844,1.0877644825113542,0.9890491734231862,0.6680075817852207
Alignment Conversion,AMAS (--check-align),16.962666666666667,486.9515625,200.18333333333334,5.103728405586341,1.0834975806115212,15.459254196096301,1.0882912346903086,10.716647362324945,0.6683310658251216
Alignment Conversion,SEGUL,0.34400000000000003,35.42662760416667,1776.4166666666667,0.10350274553067725,14.893058569924268,0.31351105035315563,14.958949045580932,0.2173317889859956,9.186447561623293
Alignment Conversion,SEGUL (--datatype ignore),0.2385,35.0833984375,1162.5833333333333,0.07175989770077477,15.038760876705616,0.2173615857826384,15.105295974435915,0.15067916184058122,9.276320746138758
Summary Statistics,AMAS,33.85966666666667,1214.3845052083334,429.35,10.187699019632426,0.43446769748864333,30.858661806030227,0.43638988715241017,21.39180793934927,0.26799160840330527
Summary Statistics,SEGUL,1.5828333333333333,325.4448567708333,1260.3,0.47624301080660936,1.6211988878204173,1.442545758335232,1.6283714618992076,1,1
