Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage,diff_SEGUL_exe_con,diff_SEGUL_mem_con,diff_SEGUL_exe_ig_con,diff_SEGUL_ig_mem_con,diff_SEGUL_exe_sum,diff_SEGUL_mem_sum
Alignment Concatenation,AMAS,2.0403333333333333,1700.5876933333334,791.2,0.8551271304833752,0.29936770858438216,2.1767425320056897,0.2993196245208627,2.1594637502204974,0.17753995747093768
Alignment Concatenation,AMAS (--check-align),127.93333333333334,1700.4735716666667,191.76666666666668,53.61832914221849,0.2993877996592563,136.48648648648648,0.29933971236873375,135.40306932439586,0.1775518724787238
Alignment Concatenation,SEGUL,2.386,509.101041,156.86666666666667,1,1,2.5455192034139404,0.9998393812621046,2.525313106367966,0.5930497925459948
Alignment Concatenation,SEGUL (--datatype ignore),0.9373333333333334,509.01926983333334,239.1,0.3928471640122939,1.0001606445404188,1,1,0.992062092079732,0.5931450627573638
Alignment Concatenation,goalign (--multi-core),4.652,1956.1312400000002,103.95,1.9497066219614416,0.26025914345092716,4.9630156472261735,0.2602173409557803,4.923619686011643,0.15434663103177063
Alignment Concatenation,goalign (single-core),4.738166666666666,2380.37422,99.78333333333333,1.9858200614696842,0.21387437182041064,5.054943100995732,0.2138400195887407,5.0148174281178335,0.1268381518389995
Alignment Conversion,AMAS,1.3268333333333333,487.07838533333336,1083.25,0.5560910868957809,1.0452137814565419,1.4155405405405406,1.0450459005381334,1.4043041100723233,0.619863816259017
Alignment Conversion,AMAS (--check-align),134.00783333333334,487.0328133333333,194.69999999999996,56.16422184967868,1.0453115828390045,142.9671052631579,1.0451436862118613,141.83224554595168,0.6199218173485971
Alignment Conversion,SEGUL,0.29733333333333334,33.62519528333333,1634.4166666666667,0.12461581447331656,15.140463474195526,0.31721194879089615,15.138031632061148,0.31469394955018526,8.979048722421869
Alignment Conversion,SEGUL (--datatype ignore),0.3355,33.68020865,774.3666666666666,0.1406119027661358,15.115732989973624,0.35793029871977244,15.113305120018412,0.3550890809666608,8.964382313884508
Alignment Splitting,AMAS,4.211,700.484371,100.5,1.7648784576697403,0.7267842968048176,4.492532005689901,0.7266675616283427,4.456870700299877,0.4310192764457838
Alignment Splitting,AMAS (--remove-empty),4.756,618.937496,99.8,1.9932942162615255,0.822540311889587,5.073968705547653,0.8224081965028232,5.033692009172694,0.48780736132683744
Alignment Splitting,SEGUL,1.698,314.944925,166.4,0.7116512992455992,1.6164764077401788,1.8115220483641536,1.6162167713397297,1.7971423531487034,0.9586509982658079
Alignment Splitting,SEGUL (--datatype ignore),0.593,316.283985,267.5,0.2485331098072087,1.609632688167882,0.6326458036984353,1.6093741509970332,0.627623919562533,0.9545923317932143
Sequence Removal,AMAS,105.54599999999999,722.349024,560.6,44.235540653813906,0.7047853933280873,112.60241820768135,0.7046721915877239,111.70859058034927,0.41797283130266955
Sequence Removal,SEGUL,0.47100000000000003,32.8980471,1140.3,0.19740150880134116,15.475114357168028,0.5024893314366998,15.472628763831192,0.4985006173928383,9.177513359144045
Sequence Removal,SEGUL (--datatype ignore),0.525,32.2796877,561.8,0.22003352891869238,15.771560299203268,0.560099573257468,15.769027091093369,0.5556535544187687,9.353320563569147
Summary Statistics,AMAS,48.849333333333334,1382.5653023333334,367.95,20.473316568873987,0.36822929097149937,52.11522048364154,0.3681701464475274,51.70153466219792,0.21837830462000646
Summary Statistics,SEGUL,0.9448333333333333,301.92226675,1734.65,0.39599050013970377,1.6861990554063697,1.0080014224751066,1.6859282202422499,1,1
