Analyses,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage,diff_SEGUL_exe_con,diff_SEGUL_mem_con,diff_SEGUL_exe_ig_con,diff_SEGUL_ig_mem_con,diff_SEGUL_exe_sum,diff_SEGUL_mem_sum
Alignment Concatenation,AMAS,2.0403333333333333,1700.5876933333334,791.2,0.8551271304833752,0.29936770858438216,2.1767425320056897,3.3409102446949634,2.1594637502204974,5.632534862827679
Alignment Concatenation,AMAS (--check-align),127.93333333333334,1700.4735716666667,191.76666666666668,53.61832914221849,0.2993877996592563,136.48648648648648,3.3406860455861476,135.40306932439586,5.6321568792231735
Alignment Concatenation,SEGUL,2.386,509.101041,156.86666666666667,1,1,2.5455192034139404,1.0001606445404188,2.525313106367966,1.6861990554063697
Alignment Concatenation,SEGUL (--datatype ignore),0.9373333333333334,509.01926983333334,239.1,0.3928471640122939,1.0001606445404188,1,1,0.992062092079732,1.6859282202422499
Alignment Concatenation,goalign (multi-core),4.652,1956.1312400000002,103.95,1.9497066219614416,0.26025914345092716,4.9630156472261735,3.84294142860346,4.923619686011643,6.478923403220641
Alignment Concatenation,goalign (single-core),4.738166666666666,2380.37422,99.78333333333333,1.9858200614696842,0.21387437182041064,5.054943100995732,4.676393136903047,5.0148174281178335,7.884063158452026
Alignment Conversion,AMAS,1.3268333333333333,487.07838533333336,1083.25,0.5560910868957809,1.0452137814565419,1.4155405405405406,0.9568957683916681,1.4043041100723233,1.6132575797619053
Alignment Conversion,AMAS (--check-align),134.00783333333334,487.0328133333333,194.69999999999996,56.16422184967868,1.0453115828390045,142.9671052631579,0.9568062393645745,141.83224554595168,1.6131066402485974
Alignment Conversion,SEGUL,0.29733333333333334,33.62519528333333,1634.4166666666667,0.12461581447331656,15.140463474195526,0.31721194879089615,0.0660587865255929,0.31469394955018526,0.11137037239845554
Alignment Conversion,SEGUL (--datatype ignore),0.3355,33.68020865,774.3666666666666,0.1406119027661358,15.115732989973624,0.35793029871977244,0.06616686370444838,0.3550890809666608,0.11155258276425217
Alignment Splitting,AMAS,4.211,700.484371,100.5,1.7648784576697403,0.7267842968048176,4.492532005689901,1.3761450941324038,4.456870700299877,2.320081849345747
Alignment Splitting,AMAS (--remove-empty),4.756,618.937496,99.8,1.9932942162615255,0.822540311889587,5.073968705547653,1.2159411886364477,5.033692009172694,2.049989564077092
Alignment Splitting,SEGUL,1.698,314.944925,166.4,0.7116512992455992,1.6164764077401788,1.8115220483641536,0.6187288844744945,1.7971423531487034,1.043132487014557
Alignment Splitting,SEGUL (--datatype ignore),0.593,316.283985,267.5,0.2485331098072087,1.609632688167882,0.6326458036984353,0.6213595510903936,0.627623919562533,1.0475676021003508
Sequence Removal,AMAS,1.799,722.037501,1013.9,0.7539815590947191,0.7050894729081392,1.9192745376955902,1.4184875579197906,1.9040395131416477,2.391468203959488
Sequence Removal,AMAS (--check-align),209.293,722.660547,107.3,87.7170997485331,0.7044815759120168,223.28556187766713,1.4197115705199501,221.5131416475569,2.393531801344029
Sequence Removal,SEGUL,0.47100000000000003,32.8980471,1140.3,0.19740150880134116,15.475114357168028,0.5024893314366998,0.06463025871451136,0.4985006173928383,0.1089619770483523
Sequence Removal,SEGUL (--datatype ignore),0.525,32.2796877,561.8,0.22003352891869238,15.771560299203268,0.560099573257468,0.06341545323140564,0.5556535544187687,0.10691390220227934
Summary Statistics,AMAS,48.849333333333334,1382.5653023333334,367.95,20.473316568873987,0.36822929097149937,52.11522048364154,2.7161354869453618,51.70153466219792,4.5792094674426105
Summary Statistics,SEGUL,0.9448333333333333,301.92226675,1734.65,0.39599050013970377,1.6861990554063697,1.0080014224751066,0.5931450627573638,1,1
