Benchmarking SEGUL
0:02.55 345580 168%
0:02.48 346028 165%
0:02.38 346236 165%
0:02.41 346372 161%
0:02.47 346932 162%
0:02.42 347292 162%
0:02.50 344792 178%
0:02.45 345056 170%
0:02.42 345908 167%
0:02.43 346244 160%
Benchmarking SEGUL ignore datatype
0:00.66 345808 332%
0:00.67 346388 343%
0:00.69 346848 324%
0:00.68 344504 305%
0:00.67 345860 331%
0:00.73 349728 358%
0:00.68 348696 325%
0:00.66 347140 304%
0:00.67 342932 324%
0:00.69 344808 339%

Benchmarking AMAS
0:06.46 634036 99%
0:06.27 634168 101%
0:06.24 634004 100%
0:06.35 634000 101%
0:06.31 633956 100%
0:06.46 634068 100%
0:06.38 633964 101%
0:06.31 633884 99%
0:06.36 634040 99%
0:06.23 634064 101%
