Benchmarking SEGUL
0:02.46 343820 157%
0:02.36 346284 169%
0:02.41 348712 164%
0:02.39 345644 188%
0:02.45 349308 157%
0:02.38 344904 159%
0:02.47 345840 156%
0:02.43 346352 163%
0:02.39 343204 166%
0:02.46 346856 158%

Benchmarking SEGUL ignore datatype
0:00.65 346912 321%
0:00.64 346792 286%
0:00.67 343048 296%
0:00.67 349124 372%
0:00.63 347652 277%
0:00.68 348132 309%
0:00.66 345876 332%
0:00.66 348716 369%
0:00.71 347172 293%
0:00.65 349484 364%

Benchmarking AMAS
0:05.76 633956 99%
0:05.75 633944 101%
0:05.73 634180 100%
0:05.77 633952 99%
0:05.73 633884 101%
0:05.71 634108 101%
0:05.82 634012 99%
0:05.88 634152 99%
0:05.76 634056 100%
0:05.83 634160 99%

Benchmarking AMAS Single CORE
0:05.36 630044 99%
0:05.44 630064 99%
0:05.48 630112 99%
0:05.29 629932 99%
0:05.43 630184 99%
0:05.29 629984 99%
0:05.35 630208 99%
0:05.30 629856 99%
0:05.30 630028 99%
0:05.27 630132 99%

Benchmarking AMAS Single CORE
0:04.66 713224 99%
0:04.66 713220 99%
0:04.65 713088 99%
0:04.75 713200 98%
0:04.75 713176 99%
0:04.74 713228 99%
0:04.85 713176 99%
0:04.90 713128 99%
0:05.07 713252 99%
0:04.94 713120 98%
