Benchmarking SEGUL
0:02.39 346780 169%
0:02.45 351560 153%
0:02.54 346808 167%
0:02.38 347784 167%
0:02.44 346848 158%
0:02.62 345600 166%
0:02.63 345244 160%
0:02.38 346008 163%
0:02.39 346752 176%
0:02.38 346044 174%

Benchmarking SEGUL ignore datatype
0:00.73 349408 294%
0:00.64 347168 317%
0:00.76 347572 276%
0:00.78 344692 277%
0:00.65 348208 408%
0:00.64 347108 297%
0:00.63 347584 316%
0:00.64 345888 285%
0:00.65 346424 454%
0:00.65 346476 346%

Benchmarking AMAS
0:05.78 634040 101%
0:05.62 633884 101%
0:05.73 633948 101%
0:05.76 633992 99%
0:05.71 634140 100%
0:05.65 633940 101%
0:05.67 634132 99%
0:05.70 633972 100%
0:05.67 634056 99%
0:05.64 634036 100%

Benchmarking AMAS Single CORE
0:05.55 629960 99%
0:05.44 630156 99%
0:05.38 629816 99%
0:05.41 629976 99%
0:05.44 630152 99%
0:05.44 629980 99%
0:05.43 630120 99%
0:05.44 630260 99%
0:05.30 630144 99%
0:05.51 630204 99%

Benchmarking AMAS KEEP EMPTY
0:05.03 716880 101%
0:05.10 716860 100%
0:04.96 716772 100%
0:05.12 716760 100%
0:05.12 716908 101%
0:05.11 716792 100%
0:05.12 716776 101%
0:05.24 718916 99%
0:05.04 716780 101%
0:04.96 716856 101%
