Benchmarking SEGUL
0:02.46 347464 180%
0:02.46 348056 178%
0:02.40 345584 169%
0:02.43 346492 152%
0:02.40 346524 168%
0:02.42 346808 178%
0:02.60 345860 174%
0:02.43 345056 175%
0:02.45 348996 171%
0:02.56 346036 157%
Benchmarking SEGUL ignore datatype
0:00.71 346812 352%
0:00.65 346804 294%
0:00.71 343120 322%
0:00.64 346900 327%
0:00.65 343772 295%
0:00.69 349428 286%
0:00.66 347180 351%
0:00.64 346068 282%
0:00.68 346868 392%
0:00.67 346452 382%

Benchmarking AMAS
0:05.73 634024 101%
0:05.84 634116 99%
0:05.80 633972 99%
0:05.61 634072 100%
0:05.60 633960 101%
0:05.73 634096 101%
0:05.63 634132 101%
0:05.57 634020 101%
0:05.75 634052 101%
0:05.77 634104 101%

Benchmarking AMAS Single CORE
0:05.33 630184 99%
0:05.66 629972 98%
0:05.48 630188 99%
0:05.38 630136 99%
0:05.41 630156 99%
0:05.33 630140 99%
0:05.51 630088 99%
0:05.49 630112 99%
0:05.37 630028 99%
0:05.49 630184 99%
