Apps,Analyses,ntax,alignment_counts,site_counts,Core_counts,Thread_counts,RAM_size_gb,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,Alignment concatenation,136.33333333333334,4923.222222222223,4958281.111111111,10.666666666666666,18.666666666666668,24,1855379.4222222222,487.5962962962963,8.463814814814814,1855.3794222222223
AMAS,Alignment splitting,50,13181,6180393,12,24,32,717030,100.4,5.08,717.03
AMAS,Summary statistics,137.875,5047.833333333333,4864917.625,10.5,18,23,2713038.5166666666,313.7416666666667,79.759125,2713.0385166666665
AMAS (--check-align),Alignment concatenation,127.33333333333333,5162.583333333333,4943559,10.5,18,23,1796228.85,183.08333333333334,108.72929166666667,1796.22885
AMAS (--remove-empty),Alignment splitting,50,13181,6180393,12,24,32,634014,100.1,5.693,634.014
AMAS (single core),Alignment splitting,50,13181,6180393,12,24,32,630076.8,99,5.434,630.0767999999999
Phyluce,Alignment concatenation,113.42857142857143,5248.428571428572,5773075.285714285,12,24,32,7587084.514285714,99.99285714285715,244.27221428571428,7587.084514285714
Phyluce,Summary statistics,110.54545454545455,5609,5791589.7272727275,12,24,32,48065.30909090909,2271.2818181818184,30.43672727272727,48.06530909090909
SEGUL,Alignment concatenation,136.33333333333334,4923.222222222223,4958281.111111111,10.666666666666666,18.666666666666668,24,564921.0222222222,149.12962962962962,3.787888888888889,564.9210222222222
SEGUL,Alignment splitting,50,13181,6180393,12,24,32,346942.8,165.3,2.46,346.94280000000003
SEGUL,Summary statistics,137.875,5047.833333333333,4864917.625,10.5,18,23,87649.28333333334,1437.0958333333333,1.3950416666666667,87.64928333333333
SEGUL (--datatype ignore),Alignment concatenation,137.875,5047.833333333333,4864917.625,10.5,18,23,562560.05,204.5625,1.655,562.56005
SEGUL (--datatype ignore),Alignment splitting,50,13181,6180393,12,24,32,347052.8,327,0.677,347.0528
