Apps,Analyses,ntax,alignment_counts,site_counts,Core_counts,Thread_counts,RAM_size_gb,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,Alignment concatenation,134,5146.40540540541,4991311.16216216,9.405405405405407,16.86486486486486,21.621621621621625,1825026.4000000004,484.30000000000007,9.63045945945946,1825.0264
AMAS,Alignment splitting,50,13181,6180393,12,24,32,717030,100.4,5.08,717.03
AMAS,Summary statistics,138.8000000000001,5122.600000000002,4808899.5333333295,8.8,15.2,19.2,2626604.6133333356,269.59666666666675,146.05913333333334,2626.604613333333
AMAS (--check-align),Alignment concatenation,127.44117647058836,5335.05882352942,4983833.5,9.176470588235295,16.235294117647054,20.705882352941174,1756811.5411764705,181.40000000000012,136.36,1756.8115411764707
AMAS (--remove-empty),Alignment splitting,50,13181,6180393,12,24,32,634014,100.1,5.693,634.014
AMAS (single core),Alignment splitting,50,13181,6180393,12,24,32,630076.8,99,5.434,630.0767999999999
Phyluce,Alignment concatenation,113.42857142857142,5248.4285714285725,5773075.285714286,12,24,32,7587084.514285715,99.99285714285715,244.27221428571428,7587.084514285714
Phyluce,Summary statistics,110.54545454545458,5609,5791589.727272727,12,24,32,48065.3090909091,2271.2818181818184,30.436727272727275,48.06530909090909
SEGUL,Alignment concatenation,134,5146.40540540541,4991311.16216216,9.405405405405407,16.86486486486486,21.621621621621625,546130.2810810809,144.4702702702703,4.947567567567568,546.1302810810811
SEGUL,Alignment splitting,50,13181,6180393,12,24,32,346942.8,165.3,2.46,346.94280000000003
SEGUL,Summary statistics,138.8000000000001,5122.600000000002,4808899.5333333295,8.8,15.2,19.2,83876.88000000006,1207.0633333333333,4.2641,83.87688
SEGUL (--datatype ignore),Alignment concatenation,134.88235294117638,5254.058823529421,4928321.941176468,9.176470588235295,16.235294117647054,20.705882352941174,542906.0588235293,196.03235294117647,2.3953235294117645,542.9060588235294
SEGUL (--datatype ignore),Alignment splitting,50,13181,6180393,12,24,32,347052.8,327,0.677,347.0528
