Benchmarking SEGUL
Dataset path: alignments/esselstyn_2021_nexus_trimmed
0:02.17 606860 152%
0:02.43 611152 155%
0:02.43 603564 153%
0:02.16 606732 151%
0:02.16 607848 153%
0:02.16 604476 150%
0:02.16 608212 151%
0:02.10 609748 153%
0:02.31 606016 154%
0:02.16 607896 158%
Dataset path: alignments/oliveros_2019_80p_trimmed
0:03.44 659260 153%
0:03.54 656432 152%
0:03.53 655468 153%
0:03.52 658540 152%
0:03.51 659328 150%
0:03.46 657008 151%
0:03.52 660500 152%
0:03.52 656436 151%
0:03.49 658328 150%
0:03.69 655532 150%
Dataset path: alignments/jarvis_2014_uce_filtered_w_gator
0:03.49 530412 139%
0:03.50 530052 141%
0:03.39 532804 137%
0:03.49 532136 136%
0:03.91 530248 140%
0:03.50 526164 137%
0:03.80 522264 138%
0:03.52 526032 137%
0:03.49 524080 138%
0:03.51 529316 137%
Benchmarking SEGUL ignore datatype
Dataset path: alignments/esselstyn_2021_nexus_trimmed
0:01.34 610540 188%
0:01.35 606020 181%
0:01.31 607612 195%
0:01.36 612832 197%
0:01.33 606588 187%
0:01.32 612592 191%
0:01.32 607592 193%
0:01.56 604776 182%
0:01.35 605736 187%
0:01.31 605976 198%
Dataset path: alignments/oliveros_2019_80p_trimmed
0:01.85 660172 210%
0:01.87 659568 199%
0:01.88 654092 198%
0:01.87 657772 193%
0:01.84 658640 199%
0:01.88 654604 200%
0:01.89 659968 186%
0:01.85 657236 199%
0:01.88 657488 201%
0:01.86 658940 197%
Dataset path: alignments/jarvis_2014_uce_filtered_w_gator
0:01.28 532868 202%
0:01.33 533996 199%
0:01.45 532500 196%
0:01.65 529536 186%
0:01.35 530220 198%
0:01.31 535972 203%
0:01.28 532260 218%
0:01.32 531532 209%
0:01.30 528920 205%
0:01.31 530876 201%

Benchmarking AMAS
Dataset path: alignments/esselstyn_2021_nexus_trimmed
0:03.00 2070224 498%
0:03.11 2068392 473%
0:02.94 2067840 497%
0:03.05 2070568 484%
0:03.06 2070300 485%
0:02.98 2068008 498%
0:02.97 2068056 490%
0:03.03 2069344 490%
0:03.00 2067672 494%
0:03.01 2067940 491%
Dataset path: alignments/oliveros_2019_80p_trimmed
0:05.57 2332644 459%
0:05.60 2332308 457%
0:05.33 2330176 471%
0:05.99 2330612 431%
0:05.49 2330116 467%
0:05.31 2330608 482%
0:05.37 2330072 470%
0:05.21 2330668 484%
0:05.57 2331064 456%
0:05.55 2331836 462%
Dataset path: alignments/jarvis_2014_uce_filtered_w_gator
0:02.71 1855360 687%
0:02.72 1853744 684%
0:03.01 1854784 632%
0:02.75 1853832 680%
0:02.64 1852568 691%
0:02.71 1852728 691%
0:02.76 1856616 669%
0:02.66 1852300 685%
0:02.66 1852180 694%
0:02.68 1853904 696%

Benchmarking Phyluce
Dataset path: alignments/esselstyn_2021_nexus_trimmed
3:29.31 2038252 100%
3:33.78 2059784 100%
3:27.48 2064588 100%
3:28.81 2064340 100%
3:34.76 2078060 100%
3:32.21 2046344 100%
3:30.14 2020676 100%
3:27.68 2058948 100%
3:36.00 2039484 100%
3:36.63 2051724 100%
Dataset path: alignments/oliveros_2019_80p_trimmed
4:19.95 2317784 100%
4:19.59 2327824 100%
4:20.87 2328040 100%
4:26.25 2332232 100%
4:16.48 2327896 100%
4:15.40 2330164 100%
4:13.39 2330104 100%
4:19.07 2327780 100%
4:17.21 2329992 100%
4:13.48 2332100 100%
Dataset path: alignments/jarvis_2014_uce_filtered_w_gator
3:34.75 2304308 100%
3:29.80 2314140 100%
3:28.59 2298680 100%
3:22.92 2293540 100%
3:33.68 2340912 100%
3:32.23 2291416 100%
3:30.47 2315484 100%
3:26.26 2309612 100%
3:29.97 2337760 100%
3:31.44 2296984 100%
